paper_id,regions,first_author,year,citations,paper_category,flagship,title,doi,n_policy_documents,n_news_mentions
414,north_china_plain,Chenxu Zhu,2023,2,own-SHM,0,Comparison of GRACE/GRACE-FO Spherical Harmonic Coefficient and Mascon Products in Explaining the Influence of South-to-North Water Transfer Project on Water Reserves in the North China Plain,10.3390/w15132343,0,0
415,north_china_plain,Vibhor Agarwal,2025,2,own-SHM,0,Machine Learning Based Spatiotemporal Downscaling of Satellite Gravimetry Groundwater Storage Variations in North China Plain,10.2139/ssrn.5105505,0,0
29,arabian,Yuhao Xiong,2025,1,own-SHM,0,Refined GRACE/GFO‐Derived Terrestrial Water Storage Anomaly in Middle East Recovered by ICA‐Based Forward Modeling Approach,10.1029/2024wr039837,0,0
224,igp,Shubham Awasthi,2023,1,downstream-use,0,Assimilating Time-Series SAR Interferometry and Grace for Monitoring Groundwater Dynamics in the Southern Punjab Region of India,10.1109/igarss52108.2023.10283323,0,0
225,igp,Yanping Cao,2025,1,mascon,0,Groundwater depletion in India: the influence of seasonal precipitation and land use land cover,10.1007/s11356-025-37274-7,0,0
275,indus,Gaurang Mistry,2020,1,mascon,0,Utilization of Remote Sensing Data for Estimation of the Groundwater Storage Variation,10.34917/15778507,0,0
276,indus,Shoaib Ali,2020,1,downstream-use,0,Estimation of long-term groundwater storage variation in the Lower Transboundary Indus Basin using GRACE and WGHM model data,10.22541/au.160861850.04202692/v1,0,0
277,indus,Yahya Sattar,2020,1,own-SHM,0,Estimation of Groundwater Storage Variations in Indus River Basin using\n GRACE Data,10.48550/arxiv.2010.12175,0,0
278,indus,Pamir Khan,2023,1,downstream-use,0,Forecasting Groundwater Depletion in Quetta Sub-Basin using Remote Sensing Data: Deep Learning Approach,10.1109/icosst60641.2023.10414232,0,0
315,mississippi,Guillaume Ramillien,2021,1,review,0,Continental Water Storage Changes Sensed by GRACE Satellite Gravimetry,10.5772/intechopen.96109,0,0
316,mississippi,S. M. Jones,2022,1,downstream-use,0,STUDYING THE POTENTIAL IMPACT OF GROUNDWATER DEPLETION ON SURFACE VEGETATION IN THE MISSISSIPPI DELTA USING REMOTE SENSING,10.5194/isprs-archives-xlvi-m-2-2022-131-2022,0,0
317,mississippi,Zahra Ghaffari,2025,1,mascon,0,Evaluating an Ensemble-Based Machine Learning Approach for Groundwater Dynamics by Downscaling GRACE Data,10.3390/limnolrev25030039,0,0
416,north_china_plain,Tao Chen,2025,1,mascon,0,Comparative analysis of the impact of different environmental loading products on contemporary vertical land motion of mainland China from multigeodetic measurements,10.1093/gji/ggaf407,0,0
417,north_china_plain,Shoaib Ali,2025,1,mascon,0,Weight-Supported Random Forest Downscaled GRACE (-FO) Data Uncovers Groundwater Depletion Linked to Winter Wheat Cultivation in the North China Plain,10.1007/s41748-025-00976-6,0,0
418,north_china_plain,Hao Zhang,2025,1,mascon,0,Spatiotemporal Differences of Groundwater Recovery in North China Plain Using GRACE and Well Data,10.1111/gwat.13497,0,0
419,north_china_plain,Jifei Li,2025,1,mascon,0,"Groundwater Crisis in the Eastern Loess Plateau: Evolution of Storage, Linkages with the North China Plain, and Driving Mechanisms",10.3390/rs17162785,0,0
31,arabian,Abdulrahman Badaoud,2026,0,mascon,0,Evaluating the impact of irrigation on groundwater resources using remote sensing: a case study for Saudi Arabia,10.1080/10106049.2025.2610859,0,0
32,arabian,Ritshidze Nenweli,2026,0,review,0,Review of GRACE remote sensing applications for groundwater monitoring in water-scarce regions,10.1016/j.gsd.2026.101608,0,0
33,arabian,Nadhir Al-Ansari,2026,0,mascon,0,"Analysis of the mass variation caused by Terrestrial Water Storage changes using gravity data for Wadi Sahba, Eastern Saudi Arabia",10.2139/ssrn.6533878,0,0
34,arabian,Pierre Séraphin,2022,0,mascon,0,Reply on RC1,10.5194/egusphere-2022-22-ac1,0,0
35,arabian,Pierre Séraphin,2022,0,mascon,0,Comment on egusphere-2022-22,10.5194/egusphere-2022-22-rc3,0,0
71,central_valley,Ernie Tretkoff,2011,0,downstream-use,0,Research Spotlight: Groundwater is being depleted rapidly in California's Central Valley,10.1029/2011eo120015,0,0
75,central_valley,Jayden Nam,2026,0,mascon,0,Using NASA Satellite Gravity Measurements to Detect Critical Groundwater Depletion Two Months Before Physical Well Networks,10.22541/essoar.15002172/v1,0,0
76,central_valley,Yong Feng,2025,0,own-SHM,0,Enhanced Detection of Drought Events in California’s Central Valley Basin Using Rauch–Tung–Striebel Smoothed GRACE Level-2 Data: Mechanistic Insights from Climate–Hydrology Interactions,10.3390/rs17223683,0,0
77,central_valley,A. J. Purdy,2023,0,mascon,0,Groundwater Monitoring with GRACE,10.1007/978-3-031-26588-4_40,0,0
80,central_valley,Ilir Mehmetaj,2026,0,non-GRACE,0,HCTGS v3.0: California Central Valley Application — Spine-and-Rib Gravity Cascade for Sierra Nevada Water-Energy-Flood Infrastructure,10.5281/zenodo.19412339,0,0
82,expansion-untagged,,,0,downstream-use,0,,10.26480/bdwre.01.2020.10.15,0,0
83,expansion-untagged,,,0,mascon,0,,10.5194/egusphere-2022-22-rc2,0,0
84,expansion-untagged,,,0,own-SHM,0,,10.5194/hess-2022-43-ec2,0,0
85,expansion-untagged,,,0,own-SHM,0,,10.5194/egusphere-2022-1032-rc2,0,0
86,expansion-untagged,,,0,non-GRACE,0,,10.3389/fenvs.2025.1672694,0,0
92,guarani,Everton Pereira Bomfim,2007,0,own-SHM,0,Utilização dos dados do GRACE para caracterização da variabilidade das massas de água do aqüífero Guarani,10.1590/s0102-261x2007000400010,0,0
125,high_plains,,2000,0,non-GRACE,0,Water project to receive US$37 million in funds,10.1016/s1365-6937(00)90491-x,0,0
126,high_plains,,2000,0,non-GRACE,0,Suez lyonnaise combines water activities,10.1016/s1365-6937(00)90496-9,0,0
127,high_plains;mississippi,Ashraf Rateb,2026,0,mascon,0,Freshwater Availability in the Mississippi River Basin and Adjacent Texas Aquifers Under Human and Climate Pressures,10.1029/2025ef006653,0,0
226,igp,Suraj Dule,2026,0,mascon,0,Unveiling Localized Groundwater Depletion Hotspots in Eastern India via Physically Consistent Machine Learning Downscaling of GRACE Data,10.2139/ssrn.6215477,0,0
227,igp,Aum Upadhyay,2026,0,mascon,0,"Synergistic utilization of GRACE/GRACE-FO observations to monitor groundwater storage dynamics in Gujarat, India",10.1016/j.rsase.2026.101929,0,0
228,igp,Bingshi Liu,2020,0,downstream-use,0,Anthropogenic water depletion in the Indo-Gangetic Plain,10.5194/egusphere-egu2020-6125,0,0
229,igp,Shivprasad More,2026,0,non-GRACE,0,Quantifying Groundwater Storage Loss in The Northwestern Indo-Gangetic Alluvial Plain Using Integrated Geodetic Measurements and Geophysical Modelling,10.5194/egusphere-egu26-1643,0,0
230,igp,Vihaan Singla,2026,0,downstream-use,0,Spatiotemporal Variability of Water Storage Anomalies and Soil Moisture Dynamics Across India's Diverse Hydroclimatic Zones: A Two-Decade Assessment Using GRACE and GLDAS,10.21275/sr251028130626,0,0
231,igp,Subimal Nandi,2026,0,mascon,0,Combined hydro-meteorological drought assessment of Ganga-Brahmaputra Basin: insights of the control of total water storage anomaly in drought occurrence,10.1007/s12665-026-12891-8,0,0
232,igp,Ravi Ande,2025,0,downstream-use,0,"Assessment of Groundwater Storage and Urban Temporal Variations using GRACE Satellite Data: Case Study of Cooum river basin, India",10.3808/jeil.202400163,0,0
233,igp;indus,Yahya Sattar,2021,0,own-SHM,0,Estimation of Groundwater Storage Variations in Indus River Basin Using Grace Data,10.1109/icassp39728.2021.9413591,0,0
234,igp,Alexandra Klemme,2023,0,downstream-use,0,Sediment transport in Indian rivers high enough to impact satellite gravimetry,10.5194/hess-2023-37,0,0
235,igp,Alexandra Klemme,2023,0,downstream-use,0,Comment on hess-2023-37,10.5194/hess-2023-37-rc2,0,0
236,igp,Alexandra Klemme,2023,0,downstream-use,0,Reply on RC1,10.5194/hess-2023-37-ac1,0,0
237,igp,Alexandra Klemme,2023,0,downstream-use,0,Reply on RC2,10.5194/hess-2023-37-ac2,0,0
238,igp,Alexandra Klemme,2024,0,downstream-use,0,Sediment transport in South Asian rivers high enough to impact satellite gravimetry,10.5194/hess-28-1527-2024,0,0
239,igp,C. DHANALAKSHMI,2025,0,non-GRACE,0,"GROUNDWATER SUSTAINABILITY: INTEGRATED POLICY, TECHNOLOGICAL, AND COMMUNITY-BASED STRATEGIES FOR AQUIFER RESILIENCE",10.64672/ijifr/25.08.12.12.018,0,0
240,igp,Shubham Rajewar,2026,0,downstream-use,0,Present‐Day Tectonic and Non‐Tectonic Crustal Deformation of and Around the Indian Plate From GNSS and GRACE Measurements,10.1029/2025jb032730,0,0
280,indus,Li Huang,2021,0,downstream-use,0,Groundwater dynamics in the Indus revealed by integrated flow modeling and satellite data,10.1002/essoar.10508130.1,0,0
281,indus,Muhammad Hannan,2024,0,mascon,0,Spatio-Temporal Dynamics of Groundwater Storage in Pakistan from Gravimetric Observations,10.21203/rs.3.rs-3864359/v1,0,0
282,indus,Alexander Prusevich,2025,0,mascon,0,"Decomposing land surface total water storage in the Indus, Ganges, and Brahmaputra basins",10.3389/feart.2025.1551218,0,0
283,indus,Muhammad Hassan Ali,2025,0,downstream-use,0,Spatiotemporal Analysis of Groundwater Storage Changes and Its Driving Factors in the Semi-Arid Region of the Lower Chenab Canal,10.3390/hydrology12120330,0,0
284,indus,Aftab Haider Khan,2026,0,mascon,0,Understanding groundwater dynamics of the depleted aquifer in the Indus Basin based on the downscaled GRACE data and groundwater modelling,10.1016/j.ejrh.2026.103278,0,0
285,indus,Vasaw Tripathi,2022,0,own-SHM,0,Reply on RC2,10.5194/hess-2022-43-ac2,0,0
286,indus,Vasaw Tripathi,2022,0,downstream-use,0,Reply on RC1,10.5194/hess-2022-43-ac1,0,0
287,indus,Arfan Arshad,2024,0,downstream-use,0,Downscaling GRACE/GRACE-FO data for improving terrestrial and groundwater storage   monitoring and assessment in transboundary Indus Basin and Its sub-regions,10.22541/essoar.173395770.08839790/v1,0,0
288,indus,A. A. Prusevich (22186513),2025,0,mascon,0,"Data Sheet 2_Decomposing land surface total water storage in the Indus, Ganges, and Brahmaputra basins.xlsx",10.3389/feart.2025.1551218.s002,0,0
320,mississippi,Nicholas Schuler,2022,0,mascon,0,GPS Observations of Subsidence in South Louisiana over Seasonal and Sub-seasonal Timescales Associated with Hydrologic Loading,10.31390/gradschool_theses.5513,0,0
321,mississippi,Md Nasrat Jahan,2026,0,mascon,0,Machine Learning Approaches for Terrestrial Water Storage Assessment in Coastal Lowland Aquifer System Using GRACE/GRACE-FO Satellite Data (2003–2023),10.3390/rs18111680,0,0
337,murray,Stefanie Schmid,2010,0,own-SHM,0,Assessing hydrological changes in the Murray-Darling basin,10.18419/opus-3838,0,0
340,murray,Ikechukwu Kalu,2025,0,mascon,0,Basin-scale evaluation of current and future climate influences on groundwater variations using satellite and model observations,10.1016/j.ejrh.2025.102832,0,0
342,murray-darling,"Prasain, suresh",2025,0,non-GRACE,0,"Developing of Integrated Modelling Framework to Evaluate Sustainability of Climate Smart and Drought-Resilience Agricultural Technologies by Concerning Water, Land and Food Security Network.",10.5281/zenodo.17911502,0,0
420,north_china_plain,Linsong Wang,2016,0,own-SHM,0,"Supplementary material to ""Detecting seasonal and long-term vertical displacement in the North China Plain using GRACE and GPS""",10.5194/hess-2016-552-supplement,0,0
421,north_china_plain,Vibhor Agarwal,2025,0,own-SHM,0,Machine Learning Based Spatiotemporal Downscaling of Satellite Gravimetry Groundwater Storage Variations in North China Plain,10.2139/ssrn.5105509,0,0
422,north_china_plain,Xincheng Wang,2025,0,mascon,0,Unraveling Multiscale Spatiotemporal Linkages of Groundwater Storage and Land Deformation in the North China Plain After the South-to-North Water Diversion Project,10.3390/rs17193336,0,0
423,north_china_plain,Yijun Li,2026,0,mascon,0,Spatiotemporal evolution and attribution analysis of groundwater drought in the North China Plain: GGDI constructed based on downscaled GRACE GWSA,10.1016/j.ejrh.2026.103103,0,0
424,north_china_plain,Tingye Tao,2026,0,mascon,0,Coupling Response Mechanisms of Groundwater and Land Subsidence in the North China Plain Under Extreme Rainfall,10.3390/w18030357,0,0
425,north_china_plain,Zhenyue Han,2026,0,downstream-use,0,A Stacking Ensemble Model for Specific Yield Prediction: Framework Development and Application to Groundwater Storage Change Estimation in the North China Plain,10.1029/2025wr042085,0,0
